date;symbol;side;amount;price;fee;analyst
2020-12-10;CHWY;buy;1;78.88;0.61;wang
2020-12-10;SPLK;buy;1;154.18;0.61;wang
2020-12-10;BB;buy;15;8.385;0.67;wang
2020-12-14;UPWK;buy;5;35.9;0.63;wang
2021-07-23;CHWY;sell;1;84.93;0.59;wang
2021-07-23;SPLK;sell;1;142.02;0.59;wang
